team,story_id,album_id,focused,coherent,share,human,grounded,detailed
human-edit,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,5,4,4
human-edit,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,1,5,1,3,3,1
human-edit,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,3,4,5,5,5,5
human-edit,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,5,4,4,5,5
human-edit,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,3,4,5,4,4
lstm-sort-text-img,315417-315454-315457-315458-315447,6998,5,4,5,4,5,4
lstm-sort-text-img,315417-315454-315457-315458-315447,6998,4,5,4,5,5,4
lstm-sort-text-img,315417-315454-315457-315458-315447,6998,4,4,4,4,4,4
lstm-sort-text-img,315417-315454-315457-315458-315447,6998,5,5,5,5,5,5
lstm-sort-text-img,315417-315454-315457-315458-315447,6998,4,4,4,4,5,5
human-edit,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,5,5,5,4,4
human-edit,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,4,4,4,4,4
human-edit,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,4,4,5,4,5
human-edit,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,5,4,4,4,4,5
human-edit,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,5,4,4,5,5
trans-text-img,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,2,1,1,2,1,1
trans-text-img,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,4,4,5,4,4,4
trans-text-img,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,2,4,2,2,4,2
trans-text-img,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,4,4,4,4,4,4
trans-text-img,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,1,3,1,3,1,1
human-edit,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,4,4,4,4,4
human-edit,775768694-775768732-774893413-774893437-775768818,7.21576E+16,2,4,2,2,2,2
human-edit,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,4,5,3,4,3
human-edit,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,4,5,4,4,4
human-edit,775768694-775768732-774893413-774893437-775768818,7.21576E+16,5,5,5,5,5,5
trans-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,4,4,4,4,5
trans-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,5,4,5,4,5
trans-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,4,4,4
trans-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,5,5,5,5,5
trans-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,2,2,2,2,2,2
lstm-sort-text-img,58186534-58186552-58186678-58186694-58186514,1259235,5,4,5,4,5,4
lstm-sort-text-img,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,4
lstm-sort-text-img,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,5
lstm-sort-text-img,58186534-58186552-58186678-58186694-58186514,1259235,5,5,5,5,5,5
lstm-sort-text-img,58186534-58186552-58186678-58186694-58186514,1259235,4,5,4,3,4,4
lstm-sort-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,4,5,4,5,4
lstm-sort-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,4,5,4,5,5
lstm-sort-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,2,1,1,2,2,1
lstm-sort-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,4,5,4,4,4
lstm-sort-text-img,114088176-114088391-114089836-114090325-114086407,7.20576E+16,3,2,2,2,2,2
human-edit,11867134-11867531-11866764-11865596-11867386,290987,1,3,1,1,3,4
human-edit,11867134-11867531-11866764-11865596-11867386,290987,4,5,4,5,4,5
human-edit,11867134-11867531-11866764-11865596-11867386,290987,5,5,4,5,5,5
human-edit,11867134-11867531-11866764-11865596-11867386,290987,1,3,2,2,4,3
human-edit,11867134-11867531-11866764-11865596-11867386,290987,5,4,5,5,4,5
human-edit,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,4,4,4,4,4
human-edit,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,5,4,5,4,4,5
human-edit,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,4,4,4,4,4
human-edit,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,2,3,2,5,2,2
human-edit,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,5,4,5,4,5
lstm-all-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,4,4,5,4,4,4
lstm-all-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,2,2,1,2,1,3
lstm-all-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,5,5,4,5,5,4
lstm-all-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,2,2,2,2,2,2
lstm-all-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,5,5,2,2,2,2
lstm-all-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,2,2,2,3,4,3
lstm-all-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,4,5,4,5,4
lstm-all-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,5,4,4,4,4,4
lstm-all-text,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,3,4,5,4,3,4
lstm-all-text,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,5,4,5,4,5,4
lstm-all-text,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,4,4,5,5,4,4
lstm-all-text,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,5,5,4,4,5,5
lstm-all-text,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,4,4,3,3,3,3
lstm-all-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,5,4,5,5,5,5
lstm-all-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,4,2,4,2,2,2
lstm-all-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,2,4,3,4,4,4
lstm-all-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,1,3,5,1,3,5
lstm-all-text,6329393320-6328641537-6329398140-6329399412-6328654361,7.21576E+16,5,5,4,4,5,5
trans-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,2,3,4,5,3,5
trans-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,1,3,2,4,2,5
trans-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,4,4,4,4
trans-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,5,3,2,4,3,5
trans-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,4,4,4,3
lstm-sort-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,5,5,4,4
lstm-sort-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,3,4,2,2,2
lstm-sort-text-img,516373090-516373164-516398945-516373660-516399421,7.21576E+16,3,4,5,3,4,5
lstm-all-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,5,5,4,4
lstm-all-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,2,2,1,2,2,2
lstm-all-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,3,2,5,1,1,3
trans-text,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,5,4,5,5,5,5
trans-text,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,4,4,4
trans-text,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,2,1,3,5,2,2
trans-text,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,3,4,3,2,2,2
trans-text,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,5,5,4,5
trans-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,2,2,2,2,2,2
trans-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,5,4,4,5,5,4
trans-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,5,4,5,4,5,4
trans-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,3,4,5,4,4
trans-text-img,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,5,4,4,5,4
lstm-all-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,1,5,1,3,1,3
lstm-all-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,4,4,4,4,3,4
lstm-all-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,3,4,5,3,4,5
lstm-all-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,5,5,5,5,5,5
lstm-all-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,3,4,5,5,4,5
human-edit,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,4,4,4,4,4,4
human-edit,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,2,2,1,2,1,2
human-edit,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,1,3,5,1,4,1
human-edit,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,4,5,4,5,4,5
human-edit,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,5,3,4,4,4,4
lstm-all-text,21845397-21845490-21845559-21845605-21845820,507082,4,4,5,4,4,4
lstm-all-text,21845397-21845490-21845559-21845605-21845820,507082,5,5,4,5,4,5
lstm-all-text,21845397-21845490-21845559-21845605-21845820,507082,4,4,5,4,4,4
lstm-all-text,21845397-21845490-21845559-21845605-21845820,507082,1,2,3,4,1,3
lstm-all-text,21845397-21845490-21845559-21845605-21845820,507082,4,5,4,4,4,5
lstm-all-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,2,2,2,4
lstm-all-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,1,3,1,4,1,3
lstm-all-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,5,4,4,4
lstm-all-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,5,4,4,4
lstm-all-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,5,5,4,4,5,5
auto-gen,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,4,4,4,4,4
auto-gen,133705203-133705423-133705615-133706013-133706497,7.20576E+16,1,3,2,4,2,4
auto-gen,133705203-133705423-133705615-133706013-133706497,7.20576E+16,5,5,4,5,5,4
auto-gen,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,5,4,5,4,5
auto-gen,133705203-133705423-133705615-133706013-133706497,7.20576E+16,2,2,1,2,3,2
lstm-sort-text-img,66994313-66994709-66995305-66994032-67693915,1445664,4,5,4,5,4,5
lstm-sort-text-img,66994313-66994709-66995305-66994032-67693915,1445664,2,3,2,4,3,4
lstm-sort-text-img,66994313-66994709-66995305-66994032-67693915,1445664,4,4,4,4,4,4
lstm-sort-text-img,66994313-66994709-66995305-66994032-67693915,1445664,1,2,3,4,4,4
lstm-sort-text-img,66994313-66994709-66995305-66994032-67693915,1445664,4,4,5,4,4,4
lstm-sort-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,2,2,2,2
lstm-sort-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,4,4,5,4
lstm-sort-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,5,5,4,5,4
lstm-sort-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,3,4,5,3,4,5
lstm-sort-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,4,4,5,4
lstm-sort-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,4,4,4,4
lstm-sort-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,5,5,5,5,5,5
lstm-sort-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,5,3,3,4,4,4
lstm-sort-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,4,4,3,4,5,3
lstm-sort-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,5,1,5,1,3,4
lstm-sort-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,2,4,2,4,5,4
lstm-sort-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,4,5,5,4,5,4
lstm-all-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,5,5,5,4,5
lstm-all-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,3,4,5,5,4,4
lstm-all-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,3,3,3,2,2,1
lstm-all-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,4,5,4,5,4
lstm-sort-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,2,2,2,2,2
lstm-sort-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,3,4,5,3,4,5
lstm-sort-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,4,2,4,3,3
lstm-sort-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,3,3,2,1,2
lstm-sort-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,4,4,4,4,4
lstm-all-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,2,2,2,2
lstm-all-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,5,4,4
lstm-all-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,5,4,4
lstm-all-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,5,4,5,4,5
lstm-all-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,3,2,4,3,4
lstm-sort-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,5,4,4,4,4,4
lstm-sort-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,1,3,3,1,3,1
lstm-sort-text-img,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,4,5,5,5,5,5
lstm-sort-text-img,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,3,2,4,2,2,2
lstm-sort-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,5,4,5,5,5
lstm-sort-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,4,5,4,5,5
lstm-sort-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,2,2,2,4,4
human-edit,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,4,4,4,4
human-edit,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,3,3,4,4,4,4
human-edit,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,4,4,4,2
human-edit,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,3,2,2,3,1,2
human-edit,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,1,3,1,4,1,3
lstm-sort-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,2,3,3,2,2,1
lstm-sort-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,4,2,2,2,2
lstm-sort-text-img,133241079-133241164-133241174-133241329-133241364,7.21576E+16,1,2,3,4,1,3
lstm-sort-text-img,17050774-17050845-17050681-17050729-17050714,406196,3,4,5,3,4,5
lstm-sort-text-img,17050774-17050845-17050681-17050729-17050714,406196,5,4,5,5,4,5
lstm-sort-text-img,17050774-17050845-17050681-17050729-17050714,406196,4,5,5,4,5,4
lstm-sort-text-img,17050774-17050845-17050681-17050729-17050714,406196,4,4,2,3,4,4
lstm-sort-text-img,17050774-17050845-17050681-17050729-17050714,406196,4,4,5,4,4,5
human-edit,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,3,4,1,2,4,5
human-edit,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,4,4,5,4,4,4
human-edit,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,1,5,1,2,4,2
human-edit,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,5,5,4,5,4,5
human-edit,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,4,3,5,4,5,4
auto-gen,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,5,4,4,4,4
auto-gen,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,5,5,4,4
auto-gen,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,3,4,5,4,3
auto-gen,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,4,4,4,4
auto-gen,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,4,4,4,4
human-edit,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,4,4,4,4,4
human-edit,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,2,2,2,2,2,2
human-edit,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,4,4,4,5,5
human-edit,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,1,1,4,2,2,2
human-edit,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,5,4,5,4,5
auto-gen,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,4,5,3,4,5
auto-gen,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,4,5,5,4,4
auto-gen,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,4,5,4,4,4
auto-gen,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,1,3,2,4,2,4
auto-gen,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,2,2,4,4,2,2
auto-gen,66994313-66994709-66995305-66994032-67693915,1445664,4,5,4,5,4,5
auto-gen,66994313-66994709-66995305-66994032-67693915,1445664,2,2,2,2,2,2
auto-gen,66994313-66994709-66995305-66994032-67693915,1445664,4,5,4,5,4,5
auto-gen,66994313-66994709-66995305-66994032-67693915,1445664,3,5,1,5,3,4
auto-gen,66994313-66994709-66995305-66994032-67693915,1445664,4,4,4,4,4,4
lstm-all-text,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,4,3,2,1,2
lstm-all-text,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,4,4,4,4,4
